mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
873,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,874,1,4,1.9422519207000732
874,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,875,0,1,5.530011892318726
874,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,875,0,1,2.2626068592071533
874,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,875,1,4,3.083828926086426
875,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,876,0,1,1.4396181106567383
875,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,876,0,1,1.477215051651001
875,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,876,1,4,2.18700909614563
876,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,877,0,1,0.3052968978881836
876,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,877,0,1,0.30353617668151855
876,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,876,1,4,-
877,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,878,0,1,3.1721038818359375
877,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,878,0,1,3.9991490840911865
877,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,878,1,4,0.8283429145812988
878,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,879,0,1,1.9739320278167725
878,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,879,0,1,0.3396170139312744
878,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,879,1,4,2.924178123474121
879,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,880,0,1,0.2738471031188965
879,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,880,0,1,3.505079746246338
879,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,880,1,4,1.708482027053833
880,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,881,0,1,3.460646867752075
880,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,881,0,1,0.7857670783996582
880,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,881,1,4,2.0105748176574707
881,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,882,0,1,1.782677173614502
881,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,882,0,1,2.678905963897705
881,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,882,1,4,1.0211012363433838
882,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,883,0,1,3.07830810546875
882,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,883,0,1,3.574392080307007
882,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,883,1,4,2.31642484664917
883,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,884,0,1,1.3138487339019775
883,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,884,0,1,0.8615458011627197
883,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,884,1,4,1.7450799942016602
884,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,885,0,1,1.2507851123809814
884,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,885,0,1,1.0748019218444824
884,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,885,1,4,0.8159241676330566
885,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,886,0,1,0.9538731575012207
885,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,886,0,1,0.9024388790130615
885,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,886,1,4,1.5315990447998047
886,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,887,0,1,0.9865827560424805
886,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,887,0,1,1.8421072959899902
886,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,887,1,4,0.931210994720459
887,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,888,0,1,2.328491687774658
887,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,888,0,1,3.106186866760254
887,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,887,1,4,-
888,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,889,0,1,3.8634660243988037
888,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,889,0,1,1.483293056488037
888,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,889,1,4,0.6961839199066162
889,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,890,0,1,1.0157670974731445
889,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,890,0,1,3.1516408920288086
889,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,890,1,4,2.010759115219116
890,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,891,0,1,1.3914580345153809
890,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,891,0,1,0.06978797912597656
890,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,891,1,4,1.5280179977416992
891,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,892,0,1,0.586047887802124
891,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,892,0,1,1.4465391635894775
891,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,892,1,4,0.7982211112976074
892,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,893,0,1,2.0896048545837402
892,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,893,0,1,0.808079719543457
892,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,893,1,4,1.0049967765808105
893,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,894,0,1,1.4628791809082031
893,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,894,0,1,3.6789162158966064
893,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,894,1,4,1.5313541889190674
894,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,895,0,1,1.2533538341522217
894,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,895,0,1,0.2164299488067627
894,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,895,1,4,2.174792766571045
895,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,896,0,1,2.3089170455932617
895,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,896,0,1,1.1561570167541504
895,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,896,1,4,1.7107021808624268
896,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,897,0,1,2.295943021774292
896,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,897,0,1,3.01727294921875
896,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,897,1,4,2.7069571018218994
897,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,898,0,1,3.076443910598755
897,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,898,0,1,1.9477078914642334
897,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,898,1,4,1.901561975479126
898,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,899,0,1,2.6759161949157715
898,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,899,0,1,1.5867342948913574
898,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,899,1,4,2.205104112625122
899,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,900,0,1,0.09937405586242676
899,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,900,0,1,3.9924368858337402
899,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,900,1,4,2.1294968128204346
900,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,901,0,1,3.0564138889312744
900,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,901,0,1,0.30036497116088867
900,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,901,1,4,2.1442711353302
901,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,902,0,1,0.19222092628479004
901,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,902,0,1,1.991091012954712
901,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,902,1,4,1.1101858615875244
902,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,903,0,1,1.8913040161132812
902,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,903,0,1,1.7015831470489502
902,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,903,1,4,1.7614059448242188
903,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,904,0,1,2.7924039363861084
903,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,904,0,1,1.6226041316986084
903,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,904,1,4,1.509308099746704
904,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,905,0,1,0.11197710037231445
904,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,905,0,1,2.402157783508301
904,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,905,1,4,1.7519559860229492
905,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,906,0,1,2.821608066558838
905,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,906,0,1,0.6650989055633545
905,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,906,1,4,1.5118279457092285
906,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,907,0,1,2.691697835922241
906,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,907,0,1,4.463274002075195
906,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,907,1,4,2.023268938064575
907,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,908,0,1,3.40905499458313
907,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,908,0,1,3.0888309478759766
907,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,908,1,4,2.960339307785034
908,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,909,0,1,1.0856471061706543
908,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,909,0,1,0.6954982280731201
908,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,909,1,4,0.7555599212646484
909,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,910,0,1,0.9482080936431885
909,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,910,0,1,1.6877458095550537
909,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,910,1,4,1.5425889492034912
910,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,911,0,1,0.40517091751098633
910,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,911,0,1,1.8941371440887451
910,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,911,1,4,0.6384029388427734
911,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,912,0,1,3.5535800457000732
911,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,912,0,1,0.443889856338501
911,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,912,1,4,2.1793558597564697
912,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,913,0,1,2.726961135864258
912,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,913,0,1,2.718959093093872
912,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,913,1,4,2.09157133102417
913,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,914,0,1,0.878007173538208
913,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,914,0,1,2.142806053161621
913,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,914,1,4,1.667273998260498
914,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,915,0,1,3.9263570308685303
914,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,915,0,1,2.601417064666748
914,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,915,1,4,1.4425978660583496
915,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,916,0,1,0.6720168590545654
915,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,916,0,1,0.40358805656433105
915,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,916,1,4,2.853653907775879
916,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,917,0,1,2.806417942047119
916,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,917,0,1,5.758778810501099
916,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,917,1,4,0.653641939163208
917,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,918,0,1,5.100326061248779
917,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,918,0,1,6.670064210891724
917,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,918,1,4,5.263455152511597
918,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,919,0,1,2.783722162246704
918,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,919,0,1,0.27104687690734863
918,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,919,1,4,2.005544900894165
919,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,920,0,1,1.3925378322601318
919,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,920,0,1,1.3175489902496338
919,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,920,1,4,0.9827730655670166
920,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,921,0,1,0.05327200889587402
920,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,921,0,1,3.487274169921875
920,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,921,1,4,1.515044927597046
921,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,922,0,1,2.81099796295166
921,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,922,0,1,0.7012579441070557
921,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,922,1,4,2.1668779850006104
922,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,923,0,1,2.9184420108795166
922,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,923,0,1,2.869499921798706
922,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,923,1,4,1.5817070007324219
923,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,924,0,1,0.4190499782562256
923,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,924,0,1,0.39743995666503906
923,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,923,1,4,-
924,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,925,0,1,2.6178770065307617
924,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,925,0,1,2.241537094116211
924,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,925,1,4,0.07520675659179688
925,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,926,0,1,2.8702142238616943
925,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,926,0,1,3.4869401454925537
925,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,926,1,4,2.2480101585388184
926,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,927,0,1,1.7458980083465576
926,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,927,0,1,0.19292807579040527
926,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,927,1,4,3.970592975616455
927,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,928,0,1,3.3599517345428467
927,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,928,0,1,2.857696056365967
927,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,928,1,4,2.6438426971435547
928,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,929,0,1,1.2779500484466553
928,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,929,0,1,0.6123027801513672
928,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,929,1,4,0.8639862537384033
929,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,930,0,1,1.1883409023284912
929,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,930,0,1,1.7185230255126953
929,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,930,1,4,1.6268837451934814
930,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,931,0,1,0.5853121280670166
930,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,931,0,1,5.21273398399353
930,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,931,1,4,2.4397313594818115
931,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,932,0,1,5.375489950180054
931,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,932,0,1,3.670130968093872
931,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,932,1,4,3.983536720275879
932,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,933,0,1,2.715986967086792
932,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,933,0,1,2.6578712463378906
932,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,932,1,4,-
933,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,934,0,1,0.29593515396118164
933,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,934,0,1,0.3675808906555176
933,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,933,1,4,-
934,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,935,0,1,0.406099796295166
934,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,935,0,1,2.854702949523926
934,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,935,1,4,0.8120718002319336
935,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,936,0,1,4.310865163803101
935,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,936,0,1,0.14612293243408203
935,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,936,1,4,1.78167724609375
936,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,937,0,1,4.021811008453369
936,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,937,0,1,1.834228277206421
936,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,937,1,4,1.4016990661621094
937,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,938,0,1,5.250112771987915
937,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,938,0,1,5.55786395072937
937,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,938,1,4,4.166936635971069
938,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,939,0,1,1.9503819942474365
938,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,939,0,1,2.7246530055999756
938,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,939,1,4,2.5472960472106934
939,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,940,0,1,1.9828290939331055
939,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,940,0,1,0.922264814376831
939,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,940,1,4,2.1433441638946533
940,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,941,0,1,0.392913818359375
940,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,941,0,1,1.5922811031341553
940,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,941,1,4,0.7584409713745117
941,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,942,0,1,2.4468889236450195
941,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,942,0,1,4.889052867889404
941,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,942,1,4,2.1121420860290527
942,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,943,0,1,4.400666952133179
942,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,943,0,1,6.439323902130127
942,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,943,1,4,4.847591876983643
943,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,944,0,1,2.82647705078125
943,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,944,0,1,2.366580009460449
943,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,944,1,4,2.6137959957122803
944,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,945,0,1,2.201586961746216
944,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,945,0,1,0.752997875213623
944,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,945,1,4,1.8233709335327148
945,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,946,0,1,0.8014628887176514
945,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,946,0,1,1.9566340446472168
945,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,946,1,4,1.1269631385803223
946,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,947,0,1,1.5651299953460693
946,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,947,0,1,0.4879932403564453
946,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,947,1,4,1.6745679378509521
947,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,948,0,1,1.827908992767334
947,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,948,0,1,3.593940019607544
947,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,948,1,4,1.9102990627288818
948,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,949,0,1,2.0895540714263916
948,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,949,0,1,2.3083250522613525
948,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,949,1,4,2.880847930908203
949,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,950,0,1,3.1112430095672607
949,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,950,0,1,3.4334239959716797
949,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,950,1,4,2.1211719512939453
950,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,951,0,1,2.7594969272613525
950,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,951,0,1,1.3118808269500732
950,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,950,1,4,-
951,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,952,0,1,2.094130039215088
951,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,952,0,1,2.346867084503174
951,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,952,1,4,0.6880390644073486
952,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,953,0,1,1.8938930034637451
952,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,953,0,1,4.335026979446411
952,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,953,1,4,3.4772989749908447
953,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,954,0,1,2.8532910346984863
953,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,954,0,1,1.0192689895629883
953,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,954,1,4,1.5637538433074951
954,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,955,0,1,1.0514791011810303
954,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,955,0,1,1.0760741233825684
954,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,955,1,4,0.9437260627746582
955,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,956,0,1,2.5129408836364746
955,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,956,0,1,1.827091932296753
