resolve_request,hardness,node_id,node_identifier,blockchain_length,is_pool,number_of_nodes,won
126,5,1,1cfa833bacbf44aa8419a896f7baabe1,627,0,1,0
126,5,2,6ebbc2df7c804eee890cc69c287e0d4b,627,1,4,1
127,5,0,64d06dcc7c664b42ac2e639011b809b4,632,0,1,0
127,5,1,1cfa833bacbf44aa8419a896f7baabe1,632,0,1,0
127,5,2,6ebbc2df7c804eee890cc69c287e0d4b,632,1,4,1
128,5,0,64d06dcc7c664b42ac2e639011b809b4,637,0,1,1
128,5,1,1cfa833bacbf44aa8419a896f7baabe1,637,0,1,0
128,5,2,6ebbc2df7c804eee890cc69c287e0d4b,637,1,4,0
129,5,0,64d06dcc7c664b42ac2e639011b809b4,642,0,1,0
129,5,1,1cfa833bacbf44aa8419a896f7baabe1,642,0,1,0
129,5,2,6ebbc2df7c804eee890cc69c287e0d4b,642,1,4,1
130,5,0,64d06dcc7c664b42ac2e639011b809b4,647,0,1,0
130,5,1,1cfa833bacbf44aa8419a896f7baabe1,647,0,1,0
130,5,2,6ebbc2df7c804eee890cc69c287e0d4b,647,1,4,1
131,5,0,64d06dcc7c664b42ac2e639011b809b4,652,0,1,0
131,5,1,1cfa833bacbf44aa8419a896f7baabe1,652,0,1,0
131,5,2,6ebbc2df7c804eee890cc69c287e0d4b,652,1,4,1
132,5,0,64d06dcc7c664b42ac2e639011b809b4,657,0,1,1
132,5,1,1cfa833bacbf44aa8419a896f7baabe1,657,0,1,0
132,5,2,6ebbc2df7c804eee890cc69c287e0d4b,657,1,4,0
133,5,0,64d06dcc7c664b42ac2e639011b809b4,662,0,1,0
133,5,1,1cfa833bacbf44aa8419a896f7baabe1,662,0,1,1
133,5,2,6ebbc2df7c804eee890cc69c287e0d4b,662,1,4,0
134,5,0,64d06dcc7c664b42ac2e639011b809b4,667,0,1,1
134,5,1,1cfa833bacbf44aa8419a896f7baabe1,667,0,1,0
134,5,2,6ebbc2df7c804eee890cc69c287e0d4b,667,1,4,0
135,5,0,64d06dcc7c664b42ac2e639011b809b4,672,0,1,0
135,5,1,1cfa833bacbf44aa8419a896f7baabe1,672,0,1,0
135,5,2,6ebbc2df7c804eee890cc69c287e0d4b,672,1,4,1
136,5,0,64d06dcc7c664b42ac2e639011b809b4,677,0,1,0
136,5,1,1cfa833bacbf44aa8419a896f7baabe1,677,0,1,1
136,5,2,6ebbc2df7c804eee890cc69c287e0d4b,677,1,4,0
137,5,0,64d06dcc7c664b42ac2e639011b809b4,682,0,1,0
137,5,1,1cfa833bacbf44aa8419a896f7baabe1,682,0,1,0
137,5,2,6ebbc2df7c804eee890cc69c287e0d4b,682,1,4,1
138,5,0,64d06dcc7c664b42ac2e639011b809b4,687,0,1,0
138,5,1,1cfa833bacbf44aa8419a896f7baabe1,687,0,1,1
138,5,2,6ebbc2df7c804eee890cc69c287e0d4b,687,1,4,0
139,5,0,64d06dcc7c664b42ac2e639011b809b4,692,0,1,0
139,5,1,1cfa833bacbf44aa8419a896f7baabe1,692,0,1,0
139,5,2,6ebbc2df7c804eee890cc69c287e0d4b,692,1,4,1
140,5,0,64d06dcc7c664b42ac2e639011b809b4,697,0,1,0
140,5,1,1cfa833bacbf44aa8419a896f7baabe1,697,0,1,0
140,5,2,6ebbc2df7c804eee890cc69c287e0d4b,697,1,4,1
141,5,0,64d06dcc7c664b42ac2e639011b809b4,702,0,1,1
141,5,1,1cfa833bacbf44aa8419a896f7baabe1,702,0,1,0
141,5,2,6ebbc2df7c804eee890cc69c287e0d4b,702,1,4,0
142,5,0,64d06dcc7c664b42ac2e639011b809b4,707,0,1,0
142,5,1,1cfa833bacbf44aa8419a896f7baabe1,707,0,1,0
142,5,2,6ebbc2df7c804eee890cc69c287e0d4b,707,1,4,1
143,5,0,64d06dcc7c664b42ac2e639011b809b4,712,0,1,0
143,5,1,1cfa833bacbf44aa8419a896f7baabe1,712,0,1,0
143,5,2,6ebbc2df7c804eee890cc69c287e0d4b,712,1,4,1
144,5,0,64d06dcc7c664b42ac2e639011b809b4,717,0,1,0
144,5,1,1cfa833bacbf44aa8419a896f7baabe1,717,0,1,0
144,5,2,6ebbc2df7c804eee890cc69c287e0d4b,717,1,4,1
145,5,0,64d06dcc7c664b42ac2e639011b809b4,722,0,1,0
145,5,1,1cfa833bacbf44aa8419a896f7baabe1,722,0,1,0
145,5,2,6ebbc2df7c804eee890cc69c287e0d4b,722,1,4,1
146,5,0,64d06dcc7c664b42ac2e639011b809b4,727,0,1,0
146,5,1,1cfa833bacbf44aa8419a896f7baabe1,727,0,1,0
146,5,2,6ebbc2df7c804eee890cc69c287e0d4b,727,1,4,1
147,5,0,64d06dcc7c664b42ac2e639011b809b4,732,0,1,0
147,5,1,1cfa833bacbf44aa8419a896f7baabe1,732,0,1,0
147,5,2,6ebbc2df7c804eee890cc69c287e0d4b,732,1,4,1
148,5,0,64d06dcc7c664b42ac2e639011b809b4,737,0,1,0
148,5,1,1cfa833bacbf44aa8419a896f7baabe1,737,0,1,0
148,5,2,6ebbc2df7c804eee890cc69c287e0d4b,737,1,4,1
149,5,0,64d06dcc7c664b42ac2e639011b809b4,742,0,1,0
149,5,1,1cfa833bacbf44aa8419a896f7baabe1,742,0,1,0
149,5,2,6ebbc2df7c804eee890cc69c287e0d4b,742,1,4,1
150,5,0,64d06dcc7c664b42ac2e639011b809b4,747,0,1,0
150,5,1,1cfa833bacbf44aa8419a896f7baabe1,747,0,1,0
150,5,2,6ebbc2df7c804eee890cc69c287e0d4b,747,1,4,1
151,5,0,64d06dcc7c664b42ac2e639011b809b4,752,0,1,1
151,5,1,1cfa833bacbf44aa8419a896f7baabe1,752,0,1,0
151,5,2,6ebbc2df7c804eee890cc69c287e0d4b,752,1,4,0
152,5,0,64d06dcc7c664b42ac2e639011b809b4,757,0,1,1
152,5,1,1cfa833bacbf44aa8419a896f7baabe1,757,0,1,0
152,5,2,6ebbc2df7c804eee890cc69c287e0d4b,757,1,4,0
153,5,0,64d06dcc7c664b42ac2e639011b809b4,762,0,1,0
153,5,1,1cfa833bacbf44aa8419a896f7baabe1,762,0,1,0
153,5,2,6ebbc2df7c804eee890cc69c287e0d4b,762,1,4,1
154,5,0,64d06dcc7c664b42ac2e639011b809b4,767,0,1,0
154,5,1,1cfa833bacbf44aa8419a896f7baabe1,767,0,1,1
154,5,2,6ebbc2df7c804eee890cc69c287e0d4b,767,1,4,0
155,5,0,64d06dcc7c664b42ac2e639011b809b4,772,0,1,0
155,5,1,1cfa833bacbf44aa8419a896f7baabe1,772,0,1,0
155,5,2,6ebbc2df7c804eee890cc69c287e0d4b,772,1,4,1
156,5,0,64d06dcc7c664b42ac2e639011b809b4,777,0,1,0
156,5,1,1cfa833bacbf44aa8419a896f7baabe1,777,0,1,0
156,5,2,6ebbc2df7c804eee890cc69c287e0d4b,777,1,4,1
157,5,0,64d06dcc7c664b42ac2e639011b809b4,782,0,1,0
157,5,1,1cfa833bacbf44aa8419a896f7baabe1,782,0,1,1
157,5,2,6ebbc2df7c804eee890cc69c287e0d4b,782,1,4,0
158,5,0,64d06dcc7c664b42ac2e639011b809b4,787,0,1,0
158,5,1,1cfa833bacbf44aa8419a896f7baabe1,787,0,1,0
158,5,2,6ebbc2df7c804eee890cc69c287e0d4b,787,1,4,1
159,5,0,64d06dcc7c664b42ac2e639011b809b4,792,0,1,0
159,5,1,1cfa833bacbf44aa8419a896f7baabe1,792,0,1,0
159,5,2,6ebbc2df7c804eee890cc69c287e0d4b,792,1,4,1
160,5,0,64d06dcc7c664b42ac2e639011b809b4,797,0,1,0
160,5,1,1cfa833bacbf44aa8419a896f7baabe1,797,0,1,0
160,5,2,6ebbc2df7c804eee890cc69c287e0d4b,797,1,4,1
161,5,0,64d06dcc7c664b42ac2e639011b809b4,802,0,1,0
161,5,1,1cfa833bacbf44aa8419a896f7baabe1,802,0,1,1
161,5,2,6ebbc2df7c804eee890cc69c287e0d4b,802,1,4,0
162,5,0,64d06dcc7c664b42ac2e639011b809b4,807,0,1,0
162,5,1,1cfa833bacbf44aa8419a896f7baabe1,807,0,1,1
162,5,2,6ebbc2df7c804eee890cc69c287e0d4b,807,1,4,0
163,5,0,64d06dcc7c664b42ac2e639011b809b4,812,0,1,0
163,5,1,1cfa833bacbf44aa8419a896f7baabe1,812,0,1,0
163,5,2,6ebbc2df7c804eee890cc69c287e0d4b,812,1,4,1
164,5,0,64d06dcc7c664b42ac2e639011b809b4,817,0,1,1
164,5,1,1cfa833bacbf44aa8419a896f7baabe1,817,0,1,0
164,5,2,6ebbc2df7c804eee890cc69c287e0d4b,817,1,4,0
165,5,0,64d06dcc7c664b42ac2e639011b809b4,822,0,1,0
165,5,1,1cfa833bacbf44aa8419a896f7baabe1,822,0,1,0
165,5,2,6ebbc2df7c804eee890cc69c287e0d4b,822,1,4,1
166,5,0,64d06dcc7c664b42ac2e639011b809b4,827,0,1,0
166,5,1,1cfa833bacbf44aa8419a896f7baabe1,827,0,1,0
166,5,2,6ebbc2df7c804eee890cc69c287e0d4b,827,1,4,1
167,5,0,64d06dcc7c664b42ac2e639011b809b4,832,0,1,0
167,5,1,1cfa833bacbf44aa8419a896f7baabe1,832,0,1,0
167,5,2,6ebbc2df7c804eee890cc69c287e0d4b,832,1,4,1
168,5,0,64d06dcc7c664b42ac2e639011b809b4,837,0,1,0
168,5,1,1cfa833bacbf44aa8419a896f7baabe1,837,0,1,0
168,5,2,6ebbc2df7c804eee890cc69c287e0d4b,837,1,4,1
169,5,0,64d06dcc7c664b42ac2e639011b809b4,842,0,1,0
169,5,1,1cfa833bacbf44aa8419a896f7baabe1,842,0,1,0
169,5,2,6ebbc2df7c804eee890cc69c287e0d4b,842,1,4,1
170,5,0,64d06dcc7c664b42ac2e639011b809b4,847,0,1,1
170,5,1,1cfa833bacbf44aa8419a896f7baabe1,847,0,1,0
170,5,2,6ebbc2df7c804eee890cc69c287e0d4b,847,1,4,0
171,5,0,64d06dcc7c664b42ac2e639011b809b4,852,0,1,0
171,5,1,1cfa833bacbf44aa8419a896f7baabe1,852,0,1,0
171,5,2,6ebbc2df7c804eee890cc69c287e0d4b,852,1,4,1
172,5,0,64d06dcc7c664b42ac2e639011b809b4,857,0,1,0
172,5,1,1cfa833bacbf44aa8419a896f7baabe1,857,0,1,0
172,5,2,6ebbc2df7c804eee890cc69c287e0d4b,857,1,4,1
173,5,0,64d06dcc7c664b42ac2e639011b809b4,862,0,1,0
173,5,1,1cfa833bacbf44aa8419a896f7baabe1,862,0,1,0
173,5,2,6ebbc2df7c804eee890cc69c287e0d4b,862,1,4,1
174,5,0,64d06dcc7c664b42ac2e639011b809b4,867,0,1,0
174,5,1,1cfa833bacbf44aa8419a896f7baabe1,867,0,1,1
174,5,2,6ebbc2df7c804eee890cc69c287e0d4b,867,1,4,0
175,5,0,64d06dcc7c664b42ac2e639011b809b4,872,0,1,1
175,5,1,1cfa833bacbf44aa8419a896f7baabe1,872,0,1,0
175,5,2,6ebbc2df7c804eee890cc69c287e0d4b,872,1,4,0
176,5,0,64d06dcc7c664b42ac2e639011b809b4,877,0,1,1
176,5,1,1cfa833bacbf44aa8419a896f7baabe1,877,0,1,0
176,5,2,6ebbc2df7c804eee890cc69c287e0d4b,877,1,4,0
177,5,0,64d06dcc7c664b42ac2e639011b809b4,882,0,1,0
177,5,1,1cfa833bacbf44aa8419a896f7baabe1,882,0,1,0
177,5,2,6ebbc2df7c804eee890cc69c287e0d4b,882,1,4,1
178,5,0,64d06dcc7c664b42ac2e639011b809b4,887,0,1,0
178,5,1,1cfa833bacbf44aa8419a896f7baabe1,887,0,1,0
178,5,2,6ebbc2df7c804eee890cc69c287e0d4b,887,1,4,1
179,5,0,64d06dcc7c664b42ac2e639011b809b4,892,0,1,0
179,5,1,1cfa833bacbf44aa8419a896f7baabe1,892,0,1,0
179,5,2,6ebbc2df7c804eee890cc69c287e0d4b,892,1,4,1
180,5,0,64d06dcc7c664b42ac2e639011b809b4,897,0,1,0
180,5,1,1cfa833bacbf44aa8419a896f7baabe1,897,0,1,0
180,5,2,6ebbc2df7c804eee890cc69c287e0d4b,897,1,4,1
181,5,0,64d06dcc7c664b42ac2e639011b809b4,902,0,1,0
181,5,1,1cfa833bacbf44aa8419a896f7baabe1,902,0,1,0
181,5,2,6ebbc2df7c804eee890cc69c287e0d4b,902,1,4,1
182,5,0,64d06dcc7c664b42ac2e639011b809b4,907,0,1,1
182,5,1,1cfa833bacbf44aa8419a896f7baabe1,907,0,1,0
182,5,2,6ebbc2df7c804eee890cc69c287e0d4b,907,1,4,0
183,5,0,64d06dcc7c664b42ac2e639011b809b4,912,0,1,0
183,5,1,1cfa833bacbf44aa8419a896f7baabe1,912,0,1,0
183,5,2,6ebbc2df7c804eee890cc69c287e0d4b,912,1,4,1
184,5,0,64d06dcc7c664b42ac2e639011b809b4,917,0,1,0
184,5,1,1cfa833bacbf44aa8419a896f7baabe1,917,0,1,0
184,5,2,6ebbc2df7c804eee890cc69c287e0d4b,917,1,4,1
185,5,0,64d06dcc7c664b42ac2e639011b809b4,922,0,1,0
185,5,1,1cfa833bacbf44aa8419a896f7baabe1,922,0,1,0
185,5,2,6ebbc2df7c804eee890cc69c287e0d4b,922,1,4,1
186,5,0,64d06dcc7c664b42ac2e639011b809b4,927,0,1,1
186,5,1,1cfa833bacbf44aa8419a896f7baabe1,927,0,1,0
186,5,2,6ebbc2df7c804eee890cc69c287e0d4b,927,1,4,0
187,5,0,64d06dcc7c664b42ac2e639011b809b4,932,0,1,0
187,5,1,1cfa833bacbf44aa8419a896f7baabe1,932,0,1,1
187,5,2,6ebbc2df7c804eee890cc69c287e0d4b,932,1,4,0
188,5,0,64d06dcc7c664b42ac2e639011b809b4,937,0,1,0
188,5,1,1cfa833bacbf44aa8419a896f7baabe1,937,0,1,0
188,5,2,6ebbc2df7c804eee890cc69c287e0d4b,937,1,4,1
189,5,0,64d06dcc7c664b42ac2e639011b809b4,942,0,1,0
189,5,1,1cfa833bacbf44aa8419a896f7baabe1,942,0,1,0
189,5,2,6ebbc2df7c804eee890cc69c287e0d4b,942,1,4,1
190,5,0,64d06dcc7c664b42ac2e639011b809b4,947,0,1,0
190,5,1,1cfa833bacbf44aa8419a896f7baabe1,947,0,1,1
190,5,2,6ebbc2df7c804eee890cc69c287e0d4b,947,1,4,0
191,5,0,64d06dcc7c664b42ac2e639011b809b4,952,0,1,0
191,5,1,1cfa833bacbf44aa8419a896f7baabe1,952,0,1,1
191,5,2,6ebbc2df7c804eee890cc69c287e0d4b,952,1,4,0
192,5,0,64d06dcc7c664b42ac2e639011b809b4,957,0,1,0
192,5,1,1cfa833bacbf44aa8419a896f7baabe1,957,0,1,0
192,5,2,6ebbc2df7c804eee890cc69c287e0d4b,957,1,4,1
193,5,0,64d06dcc7c664b42ac2e639011b809b4,962,0,1,0
193,5,1,1cfa833bacbf44aa8419a896f7baabe1,962,0,1,0
193,5,2,6ebbc2df7c804eee890cc69c287e0d4b,962,1,4,1
194,5,0,64d06dcc7c664b42ac2e639011b809b4,967,0,1,0
194,5,1,1cfa833bacbf44aa8419a896f7baabe1,967,0,1,0
194,5,2,6ebbc2df7c804eee890cc69c287e0d4b,967,1,4,1
195,5,0,64d06dcc7c664b42ac2e639011b809b4,972,0,1,0
195,5,1,1cfa833bacbf44aa8419a896f7baabe1,972,0,1,0
195,5,2,6ebbc2df7c804eee890cc69c287e0d4b,972,1,4,1
196,5,0,64d06dcc7c664b42ac2e639011b809b4,977,0,1,0
196,5,1,1cfa833bacbf44aa8419a896f7baabe1,977,0,1,0
196,5,2,6ebbc2df7c804eee890cc69c287e0d4b,977,1,4,1
197,5,0,64d06dcc7c664b42ac2e639011b809b4,982,0,1,0
197,5,1,1cfa833bacbf44aa8419a896f7baabe1,982,0,1,0
197,5,2,6ebbc2df7c804eee890cc69c287e0d4b,982,1,4,1
198,5,0,64d06dcc7c664b42ac2e639011b809b4,987,0,1,0
198,5,1,1cfa833bacbf44aa8419a896f7baabe1,987,0,1,0
198,5,2,6ebbc2df7c804eee890cc69c287e0d4b,987,1,4,1
199,5,0,64d06dcc7c664b42ac2e639011b809b4,992,0,1,1
199,5,1,1cfa833bacbf44aa8419a896f7baabe1,992,0,1,0
199,5,2,6ebbc2df7c804eee890cc69c287e0d4b,992,1,4,0
200,5,0,64d06dcc7c664b42ac2e639011b809b4,997,0,1,0
200,5,1,1cfa833bacbf44aa8419a896f7baabe1,997,0,1,0
200,5,2,6ebbc2df7c804eee890cc69c287e0d4b,997,1,4,1
201,4,0,64d06dcc7c664b42ac2e639011b809b4,1002,0,1,0
201,4,1,1cfa833bacbf44aa8419a896f7baabe1,1002,0,1,0
201,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1002,1,4,1
202,4,0,64d06dcc7c664b42ac2e639011b809b4,1007,0,1,0
202,4,1,1cfa833bacbf44aa8419a896f7baabe1,1007,0,1,1
202,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1007,1,4,0
203,4,0,64d06dcc7c664b42ac2e639011b809b4,1012,0,1,0
203,4,1,1cfa833bacbf44aa8419a896f7baabe1,1012,0,1,0
203,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1012,1,4,1
204,4,0,64d06dcc7c664b42ac2e639011b809b4,1017,0,1,1
204,4,1,1cfa833bacbf44aa8419a896f7baabe1,1017,0,1,0
204,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1017,1,4,0
205,4,0,64d06dcc7c664b42ac2e639011b809b4,1022,0,1,0
205,4,1,1cfa833bacbf44aa8419a896f7baabe1,1022,0,1,0
205,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1022,1,4,1
206,4,0,64d06dcc7c664b42ac2e639011b809b4,1027,0,1,0
206,4,1,1cfa833bacbf44aa8419a896f7baabe1,1027,0,1,0
206,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1027,1,4,1
207,4,0,64d06dcc7c664b42ac2e639011b809b4,1032,0,1,0
207,4,1,1cfa833bacbf44aa8419a896f7baabe1,1032,0,1,0
207,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1032,1,4,1
208,4,0,64d06dcc7c664b42ac2e639011b809b4,1037,0,1,0
208,4,1,1cfa833bacbf44aa8419a896f7baabe1,1037,0,1,0
208,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1037,1,4,1
209,4,0,64d06dcc7c664b42ac2e639011b809b4,1042,0,1,0
209,4,1,1cfa833bacbf44aa8419a896f7baabe1,1042,0,1,0
209,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1042,1,4,1
210,4,0,64d06dcc7c664b42ac2e639011b809b4,1047,0,1,1
210,4,1,1cfa833bacbf44aa8419a896f7baabe1,1047,0,1,0
210,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1047,1,4,0
211,4,0,64d06dcc7c664b42ac2e639011b809b4,1052,0,1,0
211,4,1,1cfa833bacbf44aa8419a896f7baabe1,1052,0,1,0
211,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1052,1,4,1
212,4,0,64d06dcc7c664b42ac2e639011b809b4,1057,0,1,0
212,4,1,1cfa833bacbf44aa8419a896f7baabe1,1057,0,1,0
212,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1057,1,4,1
213,4,0,64d06dcc7c664b42ac2e639011b809b4,1062,0,1,1
213,4,1,1cfa833bacbf44aa8419a896f7baabe1,1062,0,1,0
213,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1062,1,4,0
214,4,0,64d06dcc7c664b42ac2e639011b809b4,1067,0,1,1
214,4,1,1cfa833bacbf44aa8419a896f7baabe1,1067,0,1,0
214,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1067,1,4,0
215,4,0,64d06dcc7c664b42ac2e639011b809b4,1072,0,1,0
215,4,1,1cfa833bacbf44aa8419a896f7baabe1,1072,0,1,0
215,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1072,1,4,1
216,4,0,64d06dcc7c664b42ac2e639011b809b4,1077,0,1,0
216,4,1,1cfa833bacbf44aa8419a896f7baabe1,1077,0,1,0
216,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1077,1,4,1
217,4,0,64d06dcc7c664b42ac2e639011b809b4,1082,0,1,0
217,4,1,1cfa833bacbf44aa8419a896f7baabe1,1082,0,1,0
217,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1082,1,4,1
218,4,0,64d06dcc7c664b42ac2e639011b809b4,1087,0,1,0
218,4,1,1cfa833bacbf44aa8419a896f7baabe1,1087,0,1,0
218,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1087,1,4,1
219,4,0,64d06dcc7c664b42ac2e639011b809b4,1092,0,1,0
219,4,1,1cfa833bacbf44aa8419a896f7baabe1,1092,0,1,0
219,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1092,1,4,1
220,4,0,64d06dcc7c664b42ac2e639011b809b4,1097,0,1,0
220,4,1,1cfa833bacbf44aa8419a896f7baabe1,1097,0,1,0
220,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1097,1,4,1
221,4,0,64d06dcc7c664b42ac2e639011b809b4,1102,0,1,1
221,4,1,1cfa833bacbf44aa8419a896f7baabe1,1102,0,1,0
221,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1102,1,4,0
222,4,0,64d06dcc7c664b42ac2e639011b809b4,1107,0,1,0
222,4,1,1cfa833bacbf44aa8419a896f7baabe1,1107,0,1,0
222,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1107,1,4,1
223,4,0,64d06dcc7c664b42ac2e639011b809b4,1112,0,1,0
223,4,1,1cfa833bacbf44aa8419a896f7baabe1,1112,0,1,0
223,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1112,1,4,1
224,4,0,64d06dcc7c664b42ac2e639011b809b4,1117,0,1,0
224,4,1,1cfa833bacbf44aa8419a896f7baabe1,1117,0,1,0
224,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1117,1,4,1
225,4,0,64d06dcc7c664b42ac2e639011b809b4,1122,0,1,0
225,4,1,1cfa833bacbf44aa8419a896f7baabe1,1122,0,1,0
225,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1122,1,4,1
226,4,0,64d06dcc7c664b42ac2e639011b809b4,1127,0,1,0
226,4,1,1cfa833bacbf44aa8419a896f7baabe1,1127,0,1,0
226,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1127,1,4,1
227,4,0,64d06dcc7c664b42ac2e639011b809b4,1132,0,1,0
227,4,1,1cfa833bacbf44aa8419a896f7baabe1,1132,0,1,0
227,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1132,1,4,1
228,4,0,64d06dcc7c664b42ac2e639011b809b4,1137,0,1,0
228,4,1,1cfa833bacbf44aa8419a896f7baabe1,1137,0,1,0
228,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1137,1,4,1
229,4,0,64d06dcc7c664b42ac2e639011b809b4,1142,0,1,0
229,4,1,1cfa833bacbf44aa8419a896f7baabe1,1142,0,1,1
229,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1142,1,4,0
230,4,0,64d06dcc7c664b42ac2e639011b809b4,1147,0,1,0
230,4,1,1cfa833bacbf44aa8419a896f7baabe1,1147,0,1,1
230,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1147,1,4,0
231,4,0,64d06dcc7c664b42ac2e639011b809b4,1152,0,1,0
231,4,1,1cfa833bacbf44aa8419a896f7baabe1,1152,0,1,1
231,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1152,1,4,0
232,4,0,64d06dcc7c664b42ac2e639011b809b4,1157,0,1,1
232,4,1,1cfa833bacbf44aa8419a896f7baabe1,1157,0,1,0
232,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1157,1,4,0
233,4,0,64d06dcc7c664b42ac2e639011b809b4,1162,0,1,0
233,4,1,1cfa833bacbf44aa8419a896f7baabe1,1162,0,1,0
233,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1162,1,4,1
234,4,0,64d06dcc7c664b42ac2e639011b809b4,1167,0,1,1
234,4,1,1cfa833bacbf44aa8419a896f7baabe1,1167,0,1,0
234,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1167,1,4,0
235,4,0,64d06dcc7c664b42ac2e639011b809b4,1172,0,1,0
235,4,1,1cfa833bacbf44aa8419a896f7baabe1,1172,0,1,0
235,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1172,1,4,1
236,4,0,64d06dcc7c664b42ac2e639011b809b4,1177,0,1,0
236,4,1,1cfa833bacbf44aa8419a896f7baabe1,1177,0,1,0
236,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1177,1,4,1
237,4,0,64d06dcc7c664b42ac2e639011b809b4,1182,0,1,0
237,4,1,1cfa833bacbf44aa8419a896f7baabe1,1182,0,1,0
237,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1182,1,4,1
238,4,0,64d06dcc7c664b42ac2e639011b809b4,1187,0,1,0
238,4,1,1cfa833bacbf44aa8419a896f7baabe1,1187,0,1,0
238,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1187,1,4,1
239,4,0,64d06dcc7c664b42ac2e639011b809b4,1192,0,1,0
239,4,1,1cfa833bacbf44aa8419a896f7baabe1,1192,0,1,0
239,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1192,1,4,1
240,4,0,64d06dcc7c664b42ac2e639011b809b4,1197,0,1,0
240,4,1,1cfa833bacbf44aa8419a896f7baabe1,1197,0,1,0
240,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1197,1,4,1
241,4,0,64d06dcc7c664b42ac2e639011b809b4,1202,0,1,0
241,4,1,1cfa833bacbf44aa8419a896f7baabe1,1202,0,1,0
241,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1202,1,4,1
242,4,0,64d06dcc7c664b42ac2e639011b809b4,1207,0,1,0
242,4,1,1cfa833bacbf44aa8419a896f7baabe1,1207,0,1,0
242,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1207,1,4,1
243,4,0,64d06dcc7c664b42ac2e639011b809b4,1212,0,1,0
243,4,1,1cfa833bacbf44aa8419a896f7baabe1,1212,0,1,0
243,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1212,1,4,1
244,4,0,64d06dcc7c664b42ac2e639011b809b4,1217,0,1,0
244,4,1,1cfa833bacbf44aa8419a896f7baabe1,1217,0,1,0
244,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1217,1,4,1
245,4,0,64d06dcc7c664b42ac2e639011b809b4,1222,0,1,0
245,4,1,1cfa833bacbf44aa8419a896f7baabe1,1222,0,1,0
245,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1222,1,4,1
246,4,0,64d06dcc7c664b42ac2e639011b809b4,1227,0,1,0
246,4,1,1cfa833bacbf44aa8419a896f7baabe1,1227,0,1,0
246,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1227,1,4,1
247,4,0,64d06dcc7c664b42ac2e639011b809b4,1232,0,1,0
247,4,1,1cfa833bacbf44aa8419a896f7baabe1,1232,0,1,0
247,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1232,1,4,1
248,4,0,64d06dcc7c664b42ac2e639011b809b4,1237,0,1,0
248,4,1,1cfa833bacbf44aa8419a896f7baabe1,1237,0,1,0
248,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1237,1,4,1
249,4,0,64d06dcc7c664b42ac2e639011b809b4,1242,0,1,0
249,4,1,1cfa833bacbf44aa8419a896f7baabe1,1242,0,1,0
249,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1242,1,4,1
250,4,0,64d06dcc7c664b42ac2e639011b809b4,1247,0,1,0
250,4,1,1cfa833bacbf44aa8419a896f7baabe1,1247,0,1,0
