resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
101,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,496,1,2,1
102,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,501,0,1,1
102,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,501,0,1,0
102,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,501,1,2,0
103,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,506,0,1,0
103,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,506,0,1,0
103,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,506,1,2,1
104,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,511,0,1,0
104,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,511,0,1,0
104,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,511,1,2,1
105,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,516,0,1,1
105,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,516,0,1,0
105,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,516,1,2,0
106,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,521,0,1,1
106,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,521,0,1,0
106,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,521,1,2,0
107,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,526,0,1,0
107,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,526,0,1,1
107,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,526,1,2,0
108,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,531,0,1,0
108,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,531,0,1,1
108,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,531,1,2,0
109,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,536,0,1,1
109,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,536,0,1,0
109,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,536,1,2,0
110,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,541,0,1,1
110,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,541,0,1,0
110,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,541,1,2,0
111,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,546,0,1,0
111,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,546,0,1,0
111,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,546,1,2,1
112,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,551,0,1,0
112,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,551,0,1,0
112,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,551,1,2,1
113,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,556,0,1,1
113,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,556,0,1,0
113,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,556,1,2,0
114,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,561,0,1,0
114,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,561,0,1,0
114,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,561,1,2,1
115,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,565,0,1,0
115,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,565,0,1,0
115,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,565,1,2,1
116,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,571,0,1,0
116,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,571,0,1,0
116,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,571,1,2,1
117,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,575,0,1,0
117,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,575,0,1,0
117,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,575,1,2,1
118,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,581,0,1,0
118,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,581,0,1,0
118,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,581,1,2,1
119,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,586,0,1,0
119,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,586,0,1,0
119,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,586,1,2,1
120,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,590,0,1,0
120,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,590,0,1,0
120,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,590,1,2,1
121,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,595,0,1,0
121,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,595,0,1,1
121,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,595,1,2,0
122,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,600,0,1,0
122,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,600,0,1,0
122,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,600,1,2,1
123,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,605,0,1,1
123,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,605,0,1,0
123,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,605,1,2,0
124,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,610,0,1,1
124,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,610,0,1,0
124,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,610,1,2,0
125,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,615,0,1,0
125,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,615,0,1,0
125,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,615,1,2,1
126,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,620,0,1,0
126,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,620,0,1,1
126,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,620,1,2,0
127,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,625,0,1,0
127,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,625,0,1,0
127,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,625,1,2,0
128,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,629,0,1,0
128,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,629,0,1,0
128,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,629,1,2,1
129,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,634,0,1,0
129,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,634,0,1,1
129,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,634,1,2,0
130,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,639,0,1,0
130,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,639,0,1,0
130,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,639,1,2,1
131,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,644,0,1,0
131,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,644,0,1,0
131,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,644,1,2,1
132,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,649,0,1,1
132,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,649,0,1,0
132,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,649,1,2,0
133,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,654,0,1,1
133,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,654,0,1,0
133,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,654,1,2,0
134,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,658,0,1,0
134,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,658,0,1,0
134,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,658,1,2,1
135,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,663,0,1,0
135,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,663,0,1,0
135,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,663,1,2,1
136,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,669,0,1,0
136,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,669,0,1,0
136,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,669,1,2,1
137,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,673,0,1,0
137,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,673,0,1,0
137,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,673,1,2,1
138,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,679,0,1,0
138,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,679,0,1,0
138,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,679,1,2,1
139,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,684,0,1,1
139,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,684,0,1,0
139,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,684,1,2,0
140,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,688,0,1,0
140,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,688,0,1,0
140,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,688,1,2,1
141,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,693,0,1,0
141,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,694,0,1,0
141,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,693,1,2,0
142,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,698,0,1,1
142,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,698,0,1,0
142,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,698,1,2,0
143,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,703,0,1,0
143,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,703,0,1,0
143,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,703,1,2,1
144,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,708,0,1,0
144,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,708,0,1,1
144,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,708,1,2,0
145,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,713,0,1,0
145,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,713,0,1,0
145,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,713,1,2,1
146,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,718,0,1,0
146,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,718,0,1,0
146,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,718,1,2,1
147,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,723,0,1,0
147,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,723,0,1,1
147,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,723,1,2,0
148,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,728,0,1,0
148,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,728,0,1,0
148,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,728,1,2,1
149,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,733,0,1,1
149,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,733,0,1,0
149,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,733,1,2,0
150,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,738,0,1,1
150,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,738,0,1,0
150,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,738,1,2,0
151,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,743,0,1,0
151,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,743,0,1,1
151,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,743,1,2,0
152,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,748,0,1,0
152,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,748,0,1,1
152,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,748,1,2,0
153,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,753,0,1,0
153,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,753,0,1,0
153,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,753,1,2,1
154,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,758,0,1,0
154,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,758,0,1,1
154,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,758,1,2,0
155,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,763,0,1,1
155,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,763,0,1,0
155,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,763,1,2,0
156,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,768,0,1,1
156,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,768,0,1,0
156,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,768,1,2,0
157,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,773,0,1,0
157,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,773,0,1,0
157,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,773,1,2,1
158,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,778,0,1,0
158,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,778,0,1,0
158,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,778,1,2,1
159,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,783,0,1,0
159,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,783,0,1,0
159,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,783,1,2,1
160,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,788,0,1,0
160,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,788,0,1,0
160,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,788,1,2,1
161,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,792,0,1,0
161,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,792,0,1,0
161,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,792,1,2,1
162,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,798,0,1,0
162,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,798,0,1,0
162,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,798,1,2,1
163,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,802,0,1,0
163,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,802,0,1,0
163,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,802,1,2,1
164,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,808,0,1,0
164,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,808,0,1,0
164,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,808,1,2,1
165,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,813,0,1,0
165,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,813,0,1,1
165,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,813,1,2,0
166,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,818,0,1,1
166,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,818,0,1,0
166,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,818,1,2,0
167,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,823,0,1,1
167,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,823,0,1,0
167,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,823,1,2,0
168,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,828,0,1,1
168,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,828,0,1,0
168,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,828,1,2,0
169,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,833,0,1,0
169,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,833,0,1,1
169,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,833,1,2,0
170,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,839,0,1,0
170,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,839,0,1,0
170,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,839,1,2,1
171,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,844,0,1,0
171,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,844,0,1,0
171,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,844,1,2,1
172,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,849,0,1,0
172,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,849,0,1,0
172,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,849,1,2,1
173,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,854,0,1,0
173,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,854,0,1,0
173,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,854,1,2,1
174,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,859,0,1,0
174,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,859,0,1,1
174,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,859,1,2,0
175,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,864,0,1,0
175,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,864,0,1,1
175,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,864,1,2,0
176,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,869,0,1,0
176,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,869,0,1,1
176,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,869,1,2,0
177,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,874,0,1,0
177,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,874,0,1,0
177,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,874,1,2,1
178,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,879,0,1,0
178,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,879,0,1,1
178,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,879,1,2,0
179,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,884,0,1,0
179,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,884,0,1,1
179,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,884,1,2,0
180,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,889,0,1,0
180,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,889,0,1,1
180,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,889,1,2,0
181,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,894,0,1,0
181,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,894,0,1,0
181,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,894,1,2,1
182,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,899,0,1,1
182,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,899,0,1,0
182,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,899,1,2,0
183,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,904,0,1,0
183,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,904,0,1,0
183,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,904,1,2,1
184,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,908,0,1,0
184,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,908,0,1,0
184,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,908,1,2,1
185,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,913,0,1,0
185,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,913,0,1,1
185,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,913,1,2,0
186,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,918,0,1,0
186,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,918,0,1,0
186,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,918,1,2,1
187,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,923,0,1,0
187,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,923,0,1,0
187,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,923,1,2,1
188,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,927,0,1,0
188,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,928,0,1,0
188,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,928,1,2,0
189,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,933,0,1,0
189,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,933,0,1,0
189,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,933,1,2,1
190,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,938,0,1,0
190,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,938,0,1,1
190,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,938,1,2,0
191,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,942,0,1,0
191,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,942,0,1,0
191,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,942,1,2,1
192,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,948,0,1,0
192,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,948,0,1,0
192,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,948,1,2,1
193,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,953,0,1,0
193,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,953,0,1,0
193,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,953,1,2,1
194,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,958,0,1,0
194,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,958,0,1,0
194,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,958,1,2,1
195,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,963,0,1,0
195,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,963,0,1,1
195,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,963,1,2,0
196,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,967,0,1,0
196,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,967,0,1,0
196,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,967,1,2,1
197,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,973,0,1,0
197,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,973,0,1,0
197,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,973,1,2,1
198,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,978,0,1,0
198,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,978,0,1,1
198,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,978,1,2,0
199,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,983,0,1,0
199,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,983,0,1,1
199,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,983,1,2,0
200,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,988,0,1,0
200,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,988,0,1,1
200,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,988,1,2,0
201,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,993,0,1,1
201,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,993,0,1,0
201,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,993,1,2,0
202,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,998,0,1,1
202,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,998,0,1,0
