resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
869,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,870,0,1,1
869,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,870,1,4,1
870,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,871,0,1,1
870,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,871,0,1,0
870,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,871,1,4,0
871,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,872,0,1,0
871,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,872,0,1,1
871,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,872,1,4,1
872,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,873,0,1,1
872,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,873,0,1,0
872,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,873,1,4,0
873,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,874,0,1,0
873,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,874,0,1,1
873,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,874,1,4,1
874,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,875,0,1,1
874,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,875,0,1,0
874,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,875,1,4,0
875,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,876,0,1,0
875,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,876,0,1,1
875,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,876,1,4,1
876,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,877,0,1,1
876,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,877,0,1,0
876,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,877,1,4,0
877,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,878,0,1,0
877,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,878,0,1,1
877,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,878,1,4,1
878,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,879,0,1,1
878,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,879,0,1,0
878,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,879,1,4,0
879,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,880,0,1,0
879,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,880,0,1,1
879,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,880,1,4,1
880,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,881,0,1,1
880,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,881,0,1,0
880,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,881,1,4,0
881,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,882,0,1,0
881,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,882,0,1,1
881,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,882,1,4,1
882,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,883,0,1,1
882,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,883,0,1,0
882,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,883,1,4,0
883,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,884,0,1,0
883,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,884,0,1,1
883,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,884,1,4,1
884,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,885,0,1,1
884,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,885,0,1,0
884,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,885,1,4,0
885,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,886,0,1,0
885,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,886,0,1,1
885,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,886,1,4,1
886,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,887,0,1,1
886,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,887,0,1,0
886,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,887,1,4,0
887,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,888,0,1,0
887,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,888,0,1,1
887,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,888,1,4,1
888,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,889,0,1,1
888,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,889,0,1,0
888,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,889,1,4,0
889,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,890,0,1,0
889,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,890,0,1,1
889,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,890,1,4,1
890,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,891,0,1,1
890,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,891,0,1,0
890,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,891,1,4,0
891,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,892,0,1,0
891,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,892,0,1,1
891,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,892,1,4,1
892,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,893,0,1,1
892,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,893,0,1,0
892,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,893,1,4,0
893,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,894,0,1,0
893,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,894,0,1,1
893,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,894,1,4,1
894,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,895,0,1,1
894,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,895,0,1,0
894,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,895,1,4,0
895,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,896,0,1,0
895,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,896,0,1,1
895,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,896,1,4,1
896,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,897,0,1,1
896,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,897,0,1,0
896,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,897,1,4,0
897,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,898,0,1,0
897,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,898,0,1,1
897,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,898,1,4,1
898,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,899,0,1,1
898,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,899,0,1,0
898,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,899,1,4,0
899,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,900,0,1,0
899,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,900,0,1,1
899,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,900,1,4,1
900,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,901,0,1,1
900,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,901,0,1,0
900,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,901,1,4,0
901,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,902,0,1,0
901,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,902,0,1,1
901,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,902,1,4,1
902,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,903,0,1,1
902,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,903,0,1,0
902,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,903,1,4,0
903,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,904,0,1,0
903,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,904,0,1,1
903,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,904,1,4,1
904,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,905,0,1,1
904,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,905,0,1,0
904,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,905,1,4,0
905,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,906,0,1,0
905,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,906,0,1,1
905,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,906,1,4,1
906,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,907,0,1,1
906,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,907,0,1,0
906,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,907,1,4,0
907,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,908,0,1,0
907,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,908,0,1,1
907,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,908,1,4,1
908,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,909,0,1,1
908,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,909,0,1,0
908,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,909,1,4,0
909,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,910,0,1,0
909,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,910,0,1,1
909,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,910,1,4,1
910,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,911,0,1,1
910,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,911,0,1,0
910,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,911,1,4,0
911,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,912,0,1,0
911,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,912,0,1,1
911,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,912,1,4,1
912,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,913,0,1,1
912,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,913,0,1,0
912,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,913,1,4,0
913,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,914,0,1,0
913,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,914,0,1,1
913,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,914,1,4,1
914,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,915,0,1,1
914,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,915,0,1,0
914,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,915,1,4,0
915,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,916,0,1,0
915,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,916,0,1,1
915,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,916,1,4,1
916,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,917,0,1,1
916,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,917,0,1,0
916,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,917,1,4,0
917,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,918,0,1,0
917,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,918,0,1,1
917,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,918,1,4,1
918,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,919,0,1,1
918,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,919,0,1,0
918,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,919,1,4,0
919,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,920,0,1,0
919,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,920,0,1,1
919,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,920,1,4,1
920,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,921,0,1,1
920,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,921,0,1,0
920,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,921,1,4,0
921,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,922,0,1,0
921,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,922,0,1,1
921,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,922,1,4,1
922,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,923,0,1,1
922,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,923,0,1,0
922,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,923,1,4,0
923,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,924,0,1,0
923,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,924,0,1,1
923,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,924,1,4,1
924,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,925,0,1,1
924,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,925,0,1,0
924,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,925,1,4,0
925,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,926,0,1,0
925,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,926,0,1,1
925,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,926,1,4,1
926,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,927,0,1,1
926,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,927,0,1,0
926,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,927,1,4,0
927,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,928,0,1,0
927,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,928,0,1,1
927,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,928,1,4,1
928,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,929,0,1,1
928,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,929,0,1,0
928,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,929,1,4,0
929,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,930,0,1,0
929,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,930,0,1,1
929,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,930,1,4,1
930,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,931,0,1,1
930,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,931,0,1,0
930,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,931,1,4,0
931,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,932,0,1,0
931,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,932,0,1,1
931,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,932,1,4,1
932,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,933,0,1,1
932,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,933,0,1,0
932,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,933,1,4,0
933,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,934,0,1,0
933,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,934,0,1,1
933,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,934,1,4,1
934,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,935,0,1,1
934,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,935,0,1,0
934,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,935,1,4,0
935,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,936,0,1,0
935,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,936,0,1,1
935,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,936,1,4,0
936,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,937,0,1,1
936,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,937,0,1,0
936,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,938,1,4,1
937,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,938,0,1,0
937,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,938,0,1,1
937,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,938,1,4,1
938,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,939,0,1,1
938,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,939,0,1,0
938,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,939,1,4,0
939,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,940,0,1,0
939,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,940,0,1,1
939,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,940,1,4,1
940,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,941,0,1,1
940,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,941,0,1,0
940,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,941,1,4,0
941,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,942,0,1,0
941,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,942,0,1,1
941,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,942,1,4,1
942,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,943,0,1,1
942,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,943,0,1,0
942,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,943,1,4,0
943,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,944,0,1,0
943,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,944,0,1,1
943,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,944,1,4,1
944,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,945,0,1,1
944,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,945,0,1,0
944,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,945,1,4,0
945,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,946,0,1,0
945,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,946,0,1,1
945,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,946,1,4,1
946,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,947,0,1,1
946,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,947,0,1,0
946,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,947,1,4,0
947,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,948,0,1,0
947,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,948,0,1,1
947,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,948,1,4,1
948,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,949,0,1,1
948,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,949,0,1,0
948,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,949,1,4,0
949,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,950,0,1,0
949,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,950,0,1,1
949,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,950,1,4,0
950,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,951,0,1,1
950,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,951,0,1,0
950,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,951,1,4,1
951,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,952,0,1,0
951,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,952,0,1,1
951,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,952,1,4,0
952,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,953,0,1,1
952,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,953,0,1,0
952,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,953,1,4,1
953,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,954,0,1,0
953,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,954,0,1,1
953,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,954,1,4,0
954,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,955,0,1,1
954,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,955,0,1,0
954,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,955,1,4,1
955,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,956,0,1,0
955,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,956,0,1,1
955,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,956,1,4,0
956,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,957,0,1,1
956,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,957,0,1,0
956,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,957,1,4,1
957,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,958,0,1,0
957,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,958,0,1,1
957,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,958,1,4,0
958,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,959,0,1,1
958,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,959,0,1,0
958,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,959,1,4,1
959,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,960,0,1,0
959,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,960,0,1,1
959,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,960,1,4,0
960,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,961,0,1,1
960,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,961,0,1,0
960,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,961,1,4,1
961,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,962,0,1,0
961,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,962,0,1,1
961,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,962,1,4,0
962,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,963,0,1,1
962,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,963,0,1,0
962,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,963,1,4,1
963,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,964,0,1,0
963,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,964,0,1,1
963,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,964,1,4,0
964,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,965,0,1,1
964,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,965,0,1,0
964,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,965,1,4,1
965,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,966,0,1,0
965,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,966,0,1,1
965,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,966,1,4,0
