mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
1289,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1289,0,1,-
1289,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1290,1,2,0.26161694526672363
1290,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1290,0,1,-
1290,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1291,0,1,0.17869091033935547
1290,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1290,1,2,-
1291,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1292,0,1,0.24094009399414062
1291,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1291,0,1,-
1291,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1292,1,2,0.24845600128173828
1292,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1292,0,1,-
1292,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1293,0,1,0.13842296600341797
1292,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1292,1,2,-
1293,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1294,0,1,0.26565098762512207
1293,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1293,0,1,-
1293,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1293,1,2,-
1294,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1294,0,1,-
1294,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1295,0,1,0.19005107879638672
1294,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1294,1,2,-
1295,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1296,0,1,0.2426908016204834
1295,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1295,0,1,-
1295,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1296,1,2,0.2442457675933838
1296,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1296,0,1,-
1296,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1297,0,1,0.21179699897766113
1296,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1296,1,2,-
1297,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1298,0,1,0.24541211128234863
1297,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1297,0,1,-
1297,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1297,1,2,-
1298,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1298,0,1,-
1298,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1299,0,1,0.21350598335266113
1298,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1298,1,2,-
1299,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1300,0,1,0.2407360076904297
1299,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1299,0,1,-
1299,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1300,1,2,0.2480762004852295
1300,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1300,0,1,-
1300,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1301,0,1,0.14524602890014648
1300,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1300,1,2,-
1301,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1302,0,1,0.2356879711151123
1301,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1301,0,1,-
1301,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1302,1,2,0.24697613716125488
1302,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1302,0,1,-
1302,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1303,0,1,0.1908249855041504
1302,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1302,1,2,-
1303,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1304,0,1,0.24974417686462402
1303,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1303,0,1,-
1303,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1303,1,2,-
1304,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1304,0,1,-
1304,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1305,0,1,0.19572973251342773
1304,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1304,1,2,-
1305,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1306,0,1,0.23606610298156738
1305,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1305,0,1,-
1305,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1306,1,2,0.2380361557006836
1306,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1306,0,1,-
1306,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1307,0,1,0.14482784271240234
1306,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1306,1,2,-
1307,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1308,0,1,0.24388527870178223
1307,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1307,0,1,-
1307,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1308,1,2,0.24887299537658691
1308,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1308,0,1,-
1308,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1309,0,1,0.16751503944396973
1308,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1308,1,2,-
1309,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1310,0,1,0.24393987655639648
1309,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1309,0,1,-
1309,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1309,1,2,-
1310,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1310,0,1,-
1310,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1311,0,1,0.20139384269714355
1310,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1310,1,2,-
1311,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1312,0,1,0.2606031894683838
1311,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1311,0,1,-
1311,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1311,1,2,-
1312,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1312,0,1,-
1312,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1313,0,1,0.16978788375854492
1312,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1312,1,2,-
1313,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1314,0,1,0.23808002471923828
1313,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1313,0,1,-
1313,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1314,1,2,0.2533290386199951
1314,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1314,0,1,-
1314,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1315,0,1,0.15694403648376465
1314,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1314,1,2,-
1315,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1316,0,1,0.2472248077392578
1315,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1315,0,1,-
1315,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1316,1,2,0.2515430450439453
1316,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1316,0,1,-
1316,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1317,0,1,0.16768932342529297
1316,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1316,1,2,-
1317,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1318,0,1,0.24031281471252441
1317,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1317,0,1,-
1317,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1318,1,2,0.2441239356994629
1318,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1318,0,1,-
1318,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1319,0,1,0.16385316848754883
1318,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1318,1,2,-
1319,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1320,0,1,0.2323780059814453
1319,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1319,0,1,-
1319,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1320,1,2,0.2433609962463379
1320,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1320,0,1,-
1320,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1321,0,1,0.15725088119506836
1320,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1320,1,2,-
1321,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1322,0,1,0.23497486114501953
1321,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1321,0,1,-
1321,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1322,1,2,0.2373669147491455
1322,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1322,0,1,-
1322,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1323,0,1,0.14622831344604492
1322,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1322,1,2,-
1323,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1324,0,1,0.2847888469696045
1323,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1323,0,1,-
1323,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1324,1,2,0.2966768741607666
1324,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1324,0,1,-
1324,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1325,0,1,0.1616668701171875
1324,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1324,1,2,-
1325,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1326,0,1,0.24390029907226562
1325,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1325,0,1,-
1325,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1325,1,2,-
1326,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1326,0,1,-
1326,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1327,0,1,0.17546868324279785
1326,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1326,1,2,-
1327,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1328,0,1,0.23932313919067383
1327,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1327,0,1,-
1327,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1328,1,2,0.25697827339172363
1328,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1328,0,1,-
1328,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1329,0,1,0.16774201393127441
1328,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1328,1,2,-
1329,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1330,0,1,0.26729798316955566
1329,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1329,0,1,-
1329,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1330,1,2,0.2768728733062744
1330,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1330,0,1,-
1330,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1331,0,1,0.14989495277404785
1330,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1330,1,2,-
1331,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1332,0,1,0.23698091506958008
1331,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1331,0,1,-
1331,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1332,1,2,0.24409222602844238
1332,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1332,0,1,-
1332,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1333,0,1,0.1733231544494629
1332,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1332,1,2,-
1333,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1334,0,1,0.23799800872802734
1333,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1333,0,1,-
1333,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1334,1,2,0.26605987548828125
1334,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1334,0,1,-
1334,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1335,0,1,0.17337608337402344
1334,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1334,1,2,-
1335,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1336,0,1,0.2811548709869385
1335,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1335,0,1,-
1335,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1335,1,2,-
1336,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1336,0,1,-
1336,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1337,0,1,0.2444310188293457
1336,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1336,1,2,-
1337,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1338,0,1,0.24529099464416504
1337,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1337,0,1,-
1337,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1338,1,2,0.24921894073486328
1338,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1338,0,1,-
1338,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1339,0,1,0.13608789443969727
1338,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1338,1,2,-
1339,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1340,0,1,0.310258150100708
1339,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1339,0,1,-
1339,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1340,1,2,0.31185102462768555
1340,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1340,0,1,-
1340,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1341,0,1,0.12346482276916504
1340,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1340,1,2,-
1341,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1342,0,1,0.24794220924377441
1341,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1341,0,1,-
1341,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1341,1,2,-
1342,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1342,0,1,-
1342,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1343,0,1,0.1760849952697754
1342,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1342,1,2,-
1343,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1344,0,1,0.3103830814361572
1343,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1343,0,1,-
1343,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1344,1,2,0.32460904121398926
1344,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1344,0,1,-
1344,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1345,0,1,0.1566019058227539
1344,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1344,1,2,-
1345,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1346,0,1,0.2627840042114258
1345,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1345,0,1,-
1345,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1345,1,2,-
1346,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1346,0,1,-
1346,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1347,0,1,0.18859481811523438
1346,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1346,1,2,-
1347,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1348,0,1,0.40102291107177734
1347,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1347,0,1,-
1347,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1348,1,2,0.2964160442352295
1348,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1348,0,1,-
1348,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1349,0,1,0.13022637367248535
1348,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1348,1,2,-
1349,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1350,0,1,0.25156092643737793
1349,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1349,0,1,-
1349,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1349,1,2,-
1350,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1350,0,1,-
1350,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1351,0,1,0.17506885528564453
1350,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1350,1,2,-
1351,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1352,0,1,0.3554379940032959
1351,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1351,0,1,-
1351,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1352,1,2,0.2997760772705078
1352,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1352,0,1,-
1352,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1353,0,1,0.1420121192932129
1352,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1352,1,2,-
1353,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1354,0,1,0.23980402946472168
1353,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1353,0,1,-
1353,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1354,1,2,0.2579009532928467
1354,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1354,0,1,-
1354,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1355,0,1,0.1846637725830078
1354,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1354,1,2,-
1355,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1356,0,1,0.2645430564880371
1355,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1355,0,1,-
1355,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1356,1,2,0.2726311683654785
1356,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1356,0,1,-
1356,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1357,0,1,0.14860796928405762
1356,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1356,1,2,-
1357,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1358,0,1,0.27564215660095215
1357,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1357,0,1,-
1357,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1358,1,2,0.28620219230651855
1358,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1358,0,1,-
1358,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1359,0,1,0.14484405517578125
1358,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1358,1,2,-
1359,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1360,0,1,0.25873589515686035
1359,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1359,0,1,-
1359,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1360,1,2,0.26511478424072266
1360,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1360,0,1,-
1360,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1361,0,1,0.13870811462402344
1360,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1360,1,2,-
1361,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1362,0,1,0.2381267547607422
1361,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1361,0,1,-
1361,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1362,1,2,0.24079585075378418
1362,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1362,0,1,-
1362,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1363,0,1,0.14175915718078613
1362,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1362,1,2,-
1363,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1364,0,1,0.30514979362487793
1363,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1363,0,1,-
1363,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1364,1,2,0.28794312477111816
1364,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1364,0,1,-
1364,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1365,0,1,0.13696718215942383
1364,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1364,1,2,-
1365,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1366,0,1,0.286344051361084
1365,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1365,0,1,-
1365,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1366,1,2,0.29656195640563965
1366,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1366,0,1,-
1366,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1367,0,1,0.13547587394714355
1366,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1366,1,2,-
1367,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1368,0,1,0.26065993309020996
1367,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1367,0,1,-
1367,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1368,1,2,0.26787519454956055
1368,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1368,0,1,-
1368,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1369,0,1,0.1356821060180664
1368,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1368,1,2,-
1369,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1370,0,1,0.23944616317749023
1369,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1369,0,1,-
1369,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1369,1,2,-
1370,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1370,0,1,-
1370,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1371,0,1,0.1894550323486328
1370,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1370,1,2,-
1371,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1372,0,1,0.25469183921813965
1371,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1371,0,1,-
1371,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1371,1,2,-
1372,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1372,0,1,-
1372,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1373,0,1,0.19463300704956055
1372,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1372,1,2,-
1373,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1374,0,1,0.2510409355163574
