mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
591,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,591,0,1,2.477499008178711
591,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,590,0,1,-
591,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,590,1,4,-
592,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,591,0,1,-
592,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,592,0,1,0.7640280723571777
592,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,592,1,4,0.5157599449157715
593,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,593,0,1,1.0726280212402344
593,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,592,0,1,-
593,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,592,1,4,-
594,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,593,0,1,-
594,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,594,0,1,0.3084378242492676
594,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,593,1,4,-
595,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,595,0,1,0.7169952392578125
595,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,594,0,1,-
595,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,594,1,4,-
596,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,595,0,1,-
596,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,596,0,1,1.9449949264526367
596,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,596,1,4,1.1442108154296875
597,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,597,0,1,1.8499300479888916
597,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,596,0,1,-
597,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,596,1,4,-
598,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,597,0,1,-
598,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,598,0,1,1.2722499370574951
598,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,598,1,4,0.7977948188781738
599,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,599,0,1,1.5131828784942627
599,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,598,0,1,-
599,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,598,1,4,-
600,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,599,0,1,-
600,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,600,0,1,0.40171217918395996
600,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,599,1,4,-
601,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,601,0,1,1.2845649719238281
601,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,600,0,1,-
601,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,600,1,4,-
602,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,601,0,1,-
602,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,602,0,1,1.623270034790039
602,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,601,1,4,-
603,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,603,0,1,2.4215118885040283
603,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,602,0,1,-
603,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,602,1,4,-
604,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,603,0,1,-
604,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,604,0,1,0.9450891017913818
604,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,604,1,4,0.8670899868011475
605,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,605,0,1,0.5075058937072754
605,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,604,0,1,-
605,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,604,1,4,-
606,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,605,0,1,-
606,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,606,0,1,1.5924301147460938
606,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,606,1,4,0.6478159427642822
607,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,607,0,1,0.34819602966308594
607,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,606,0,1,-
607,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,606,1,4,-
608,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,607,0,1,-
608,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,608,0,1,1.2758500576019287
608,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,607,1,4,-
609,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,609,0,1,1.3576531410217285
609,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,608,0,1,-
609,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,608,1,4,-
610,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,609,0,1,-
610,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,610,0,1,0.32711076736450195
610,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,609,1,4,-
611,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,611,0,1,2.703599214553833
611,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,610,0,1,-
611,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,610,1,4,-
612,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,611,0,1,-
612,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,612,0,1,0.9936790466308594
612,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,612,1,4,0.7622320652008057
613,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,613,0,1,1.313485860824585
613,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,612,0,1,-
613,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,612,1,4,-
614,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,613,0,1,-
614,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,614,0,1,0.5715832710266113
614,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,613,1,4,-
615,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,615,0,1,1.7023518085479736
615,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,614,0,1,-
615,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,614,1,4,-
616,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,615,0,1,-
616,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,616,0,1,1.2661821842193604
616,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,616,1,4,0.9422159194946289
617,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,617,0,1,1.13572096824646
617,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,616,0,1,-
617,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,616,1,4,-
618,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,617,0,1,-
618,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,618,0,1,0.12309908866882324
618,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,617,1,4,-
619,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,619,0,1,0.6746518611907959
619,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,618,0,1,-
619,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,618,1,4,-
620,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,619,0,1,-
620,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,620,0,1,1.5276072025299072
620,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,620,1,4,0.8717920780181885
621,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,621,0,1,0.37782788276672363
621,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,620,0,1,-
621,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,620,1,4,-
622,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,621,0,1,-
622,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,622,0,1,1.6658780574798584
622,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,622,1,4,0.7389719486236572
623,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,623,0,1,1.7328839302062988
623,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,622,0,1,-
623,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,622,1,4,-
624,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,623,0,1,-
624,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,624,0,1,0.5249841213226318
624,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,623,1,4,-
625,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,625,0,1,0.4721248149871826
625,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,624,0,1,-
625,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,624,1,4,-
626,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,625,0,1,-
626,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,626,0,1,0.582909345626831
626,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,625,1,4,-
627,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,627,0,1,0.5115928649902344
627,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,626,0,1,-
627,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,626,1,4,-
628,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,627,0,1,-
628,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,628,0,1,0.782451868057251
628,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,627,1,4,-
629,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,629,0,1,1.0843141078948975
629,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,628,0,1,-
629,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,628,1,4,-
630,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,629,0,1,-
630,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,630,0,1,1.0650558471679688
630,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,630,1,4,0.23831582069396973
631,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,631,0,1,1.8458311557769775
631,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,630,0,1,-
631,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,630,1,4,-
632,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,631,0,1,-
632,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,632,0,1,1.018784999847412
632,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,632,1,4,0.23245024681091309
633,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,633,0,1,0.2770719528198242
633,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,632,0,1,-
633,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,632,1,4,-
634,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,633,0,1,-
634,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,634,0,1,1.3473939895629883
634,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,634,1,4,0.9259450435638428
635,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,635,0,1,0.7298130989074707
635,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,634,0,1,-
635,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,634,1,4,-
636,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,635,0,1,-
636,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,636,0,1,1.9358839988708496
636,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,636,1,4,0.920738935470581
637,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,637,0,1,1.494920015335083
637,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,636,0,1,-
637,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,636,1,4,-
638,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,637,0,1,-
638,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,638,0,1,1.2025439739227295
638,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,638,1,4,0.8336551189422607
639,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,639,0,1,0.6160979270935059
639,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,638,0,1,-
639,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,638,1,4,-
640,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,639,0,1,-
640,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,640,0,1,2.389885187149048
640,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,640,1,4,1.1027052402496338
641,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,641,0,1,0.42892885208129883
641,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,640,0,1,-
641,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,640,1,4,-
642,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,641,0,1,-
642,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,642,0,1,0.3993372917175293
642,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,641,1,4,-
643,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,643,0,1,1.8119046688079834
643,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,642,0,1,-
643,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,642,1,4,-
644,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,643,0,1,-
644,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,644,0,1,0.5340361595153809
644,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,644,1,4,0.2682201862335205
645,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,645,0,1,0.5241398811340332
645,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,644,0,1,-
645,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,644,1,4,-
646,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,645,0,1,-
646,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,646,0,1,0.26976609230041504
646,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,645,1,4,-
647,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,647,0,1,0.961190938949585
647,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,646,0,1,-
647,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,646,1,4,-
648,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,647,0,1,-
648,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,648,0,1,0.7504541873931885
648,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,648,1,4,0.34532999992370605
649,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,649,0,1,1.2652857303619385
649,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,648,0,1,-
649,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,648,1,4,-
650,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,649,0,1,-
650,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,650,0,1,0.5846800804138184
650,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,650,1,4,0.7410969734191895
651,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,651,0,1,1.3280138969421387
651,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,650,0,1,-
651,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,650,1,4,-
652,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,651,0,1,-
652,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,652,0,1,0.22042012214660645
652,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,651,1,4,-
653,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,653,0,1,0.8189818859100342
653,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,652,0,1,-
653,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,652,1,4,-
654,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,653,0,1,-
654,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,654,0,1,1.8197219371795654
654,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,654,1,4,0.40506410598754883
655,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,655,0,1,0.24686431884765625
655,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,654,0,1,-
655,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,654,1,4,-
656,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,655,0,1,-
656,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,656,0,1,1.1879208087921143
656,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,656,1,4,0.6629087924957275
657,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,657,0,1,0.5481500625610352
657,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,656,0,1,-
657,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,656,1,4,-
658,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,657,0,1,-
658,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,658,0,1,1.2119250297546387
658,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,658,1,4,0.8086309432983398
659,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,659,0,1,0.5776259899139404
659,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,658,0,1,-
659,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,658,1,4,-
660,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,659,0,1,-
660,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,660,0,1,0.5835959911346436
660,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,660,1,4,0.38437581062316895
661,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,661,0,1,0.5770871639251709
661,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,660,0,1,-
661,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,660,1,4,-
662,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,661,0,1,-
662,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,662,0,1,0.8747167587280273
662,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,662,1,4,0.9196426868438721
663,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,663,0,1,0.8118772506713867
663,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,662,0,1,-
663,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,662,1,4,-
664,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,663,0,1,-
664,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,664,0,1,1.6275718212127686
664,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,664,1,4,0.9427788257598877
665,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,665,0,1,0.44623708724975586
665,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,664,0,1,-
665,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,664,1,4,-
666,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,665,0,1,-
666,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,666,0,1,0.26915717124938965
666,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,665,1,4,-
667,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,667,0,1,0.9049737453460693
667,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,666,0,1,-
667,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,667,1,4,1.0163068771362305
668,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,667,0,1,-
668,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,668,0,1,1.399703025817871
668,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,667,1,4,-
669,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,669,0,1,1.2096900939941406
669,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,668,0,1,-
669,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,669,1,4,0.5036542415618896
670,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,669,0,1,-
670,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,670,0,1,0.24788308143615723
670,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,669,1,4,-
671,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,671,0,1,0.5065517425537109
671,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,670,0,1,-
671,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,670,1,4,-
672,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,671,0,1,-
672,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,672,0,1,1.6465671062469482
672,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,672,1,4,-
673,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,673,0,1,1.0870060920715332
673,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,672,0,1,-
673,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,672,1,4,-
674,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,673,0,1,-
674,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,674,0,1,1.6357901096343994
674,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,673,1,4,-
675,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,675,0,1,1.413421630859375
675,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,674,0,1,-
675,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,674,1,4,-
676,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,675,0,1,-
676,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,676,0,1,1.2461650371551514
676,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,676,1,4,0.789168119430542
677,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,677,0,1,1.7956840991973877
677,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,676,0,1,-
677,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,676,1,4,-
678,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,677,0,1,-
678,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,678,0,1,0.46799302101135254
