mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
95,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
95,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
96,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
96,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
96,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
97,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.395985126495361
97,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.154600858688354
97,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
98,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
98,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
98,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
99,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
99,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
99,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
100,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
100,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
100,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
101,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
101,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
101,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
102,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.4342360496521
102,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.45639181137085
102,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
103,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
103,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
103,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
104,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
104,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
104,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
105,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
105,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
105,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
106,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
106,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
106,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
107,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.51943302154541
107,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.482064008712769
107,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
108,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
108,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
108,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
109,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
109,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
109,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
110,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
110,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
110,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
111,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
111,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
111,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
112,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.526381969451904
112,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.549349069595337
112,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
113,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
113,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
113,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
114,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
114,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
114,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
115,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
115,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
115,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
116,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
116,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
116,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
117,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.630589008331299
117,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.615756034851074
117,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
118,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
118,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
118,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
119,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
119,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
119,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
120,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
120,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
120,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
121,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
121,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
121,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
122,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.640881061553955
122,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.656936883926392
122,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
123,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
123,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
123,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
124,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
124,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
124,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
125,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
125,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
125,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
126,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
126,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
126,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
127,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.69738483428955
127,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.68195104598999
127,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
128,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
128,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
128,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
129,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
129,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
129,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
130,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
130,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
130,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
131,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
131,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
131,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
132,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.706947088241577
132,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.712165117263794
132,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
133,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
133,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
133,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
134,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
134,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
134,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
135,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
135,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
135,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
136,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
136,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
136,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
137,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.721796989440918
137,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.733382225036621
137,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
138,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
138,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
138,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
139,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
139,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
139,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
140,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
140,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
140,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
141,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
141,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
141,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
142,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.745346069335938
142,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.74914002418518
142,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
143,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
143,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
143,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
144,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
144,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
144,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
145,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
145,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
145,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
146,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
146,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
146,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
147,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.778320074081421
147,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.790961027145386
147,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
148,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
148,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
148,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
149,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
149,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
149,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
150,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
150,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
150,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
151,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
151,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
151,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
152,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.84263014793396
152,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.838158130645752
152,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
153,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
153,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
153,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
154,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
154,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
154,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
155,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
155,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
155,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
156,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
156,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
156,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
157,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.86829400062561
157,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.865752935409546
157,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
158,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
158,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
158,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
159,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
159,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
159,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
160,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
160,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
160,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
161,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
161,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
161,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
162,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.923998832702637
162,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.89518404006958
162,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
163,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
163,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
163,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
164,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
164,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
164,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
165,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
165,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
165,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
166,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
166,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
166,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
167,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.972124099731445
167,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.96580195426941
167,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
168,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
168,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
168,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
169,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
169,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
169,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
170,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
170,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
170,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
171,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
171,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
171,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
172,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,13.99475884437561
172,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,13.998906135559082
172,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
173,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
173,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
173,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
174,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
174,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
174,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
175,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
175,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
175,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
176,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
176,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
176,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
177,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.01255488395691
177,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.05681300163269
177,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
178,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
178,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
178,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
179,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
179,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
179,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
180,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
180,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
180,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
181,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
181,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
181,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
182,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.090012788772583
182,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.09745717048645
182,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
183,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
183,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
183,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
184,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
184,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
184,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
185,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
185,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
185,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
186,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
186,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
186,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
187,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.108722925186157
187,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.117877006530762
187,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
188,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
188,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
188,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
189,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
189,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
189,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
190,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
