mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
87,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,64.35834407806396
88,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
88,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,65.57866907119751
88,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
89,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
89,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,65.83575201034546
89,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
90,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
90,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,66.17579913139343
90,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,66.01669406890869
91,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
91,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,66.33678793907166
91,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,66.45069193840027
92,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
92,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,66.79937481880188
92,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
93,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
93,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,67.75352716445923
93,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,4,True,2,0.13452887535095215
94,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
94,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,68.05707812309265
94,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
95,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
95,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,69.46136617660522
95,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,-
96,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
96,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,69.75947403907776
96,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,69.65945601463318
97,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
97,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,70.44653916358948
97,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,69.80751013755798
98,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
98,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,72.01369714736938
98,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,70.49511194229126
99,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
99,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,72.54189395904541
99,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,72.45917701721191
100,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
100,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,72.94735288619995
100,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,72.82713603973389
101,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
101,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,72.97539114952087
101,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,72.98576211929321
102,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
102,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,72.99210977554321
102,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.00385689735413
103,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
103,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.00654006004333
103,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.01341485977173
104,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
104,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.02916407585144
104,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.03560996055603
105,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
105,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.09839177131653
105,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.10347080230713
106,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
106,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.17040801048279
106,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.16951608657837
107,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
107,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.17236495018005
107,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.17417192459106
108,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
108,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.17777991294861
108,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
109,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
109,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.25504207611084
109,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.27429294586182
110,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
110,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.27647590637207
110,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.27842378616333
111,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
111,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.28465700149536
111,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
112,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
112,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.36921977996826
112,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.38148999214172
113,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
113,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.42688703536987
113,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
114,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
114,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.47015619277954
114,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.47616696357727
115,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
115,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.47907495498657
115,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
116,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
116,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.56197214126587
116,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.56486105918884
117,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
117,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.56748700141907
117,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.57054996490479
118,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
118,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.69176697731018
118,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.65715312957764
119,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
119,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.75011420249939
119,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.74331188201904
120,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
120,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.75607895851135
120,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
121,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
121,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.84616613388062
121,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.8562970161438
122,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
122,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.86878299713135
122,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
123,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
123,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.89971208572388
123,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.91552686691284
124,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
124,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.92910075187683
124,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,73.94805693626404
125,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
125,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,73.96276783943176
125,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
126,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
126,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.08458185195923
126,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.10143184661865
127,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
127,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.20668077468872
127,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.18623185157776
128,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
128,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.23823118209839
128,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.23879408836365
129,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
129,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.24915599822998
129,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.2540340423584
130,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
130,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.25743103027344
130,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
131,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
131,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.39854001998901
131,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.35469007492065
132,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
132,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.40498995780945
132,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.41797685623169
133,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
133,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.44373798370361
133,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.44461607933044
134,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
134,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.45062303543091
134,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
135,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
135,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.52017211914062
135,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.5209789276123
136,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
136,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.5358898639679
136,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.54100584983826
137,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
137,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.5589451789856
137,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.57377481460571
138,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
138,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.65321087837219
138,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
139,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
139,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.69000601768494
139,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
140,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
140,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.75886797904968
140,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.76519298553467
141,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
141,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.77834987640381
141,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
142,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
142,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.85662388801575
142,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.86442494392395
143,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
143,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.87710905075073
143,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
144,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
144,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,74.91610503196716
144,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.92444705963135
145,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
145,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.00732612609863
145,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,74.97269201278687
146,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
146,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.02202081680298
146,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.03312277793884
147,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
147,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.05459403991699
147,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.05513978004456
148,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
148,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.06927180290222
148,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.08231616020203
149,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
149,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.09234499931335
149,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.09532403945923
150,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
150,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.1151340007782
150,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.13136792182922
151,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
151,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.17914605140686
151,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.17516589164734
152,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
152,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.19295001029968
152,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.21954703330994
153,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
153,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.2501220703125
153,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.25916814804077
154,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
154,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.26437401771545
154,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.27030301094055
155,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
155,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.28137993812561
155,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.3001070022583
156,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
156,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.3440420627594
156,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.34546375274658
157,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
157,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.35194492340088
157,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
158,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
158,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.48439192771912
158,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.44929909706116
159,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
159,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.50208687782288
159,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.51998496055603
160,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
160,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.55153489112854
160,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
161,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
161,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.64759612083435
161,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
162,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
162,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.715087890625
162,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.71920204162598
163,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
163,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.72258496284485
163,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.7320568561554
164,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
164,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.7404899597168
164,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.75757002830505
165,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
165,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.79546189308167
165,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,75.80223894119263
166,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
166,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.82046389579773
166,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
167,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
167,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,75.90889716148376
167,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
168,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
168,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.00056290626526
168,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
169,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
169,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.14781284332275
169,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,76.13004302978516
170,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
170,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.15667700767517
170,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,76.17172002792358
171,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
171,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.20733404159546
171,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
172,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
172,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.3006329536438
172,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,76.30130195617676
173,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
173,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.37854504585266
173,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,76.33781313896179
174,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
174,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.42069697380066
